operação,n (doubles),tempo (s),taxa (MB/s)
Send/Recv,1,1.330000e-04,0.11
Send/Recv,2,2.900000e-05,1.05
Send/Recv,4,1.500000e-05,4.07
Send/Recv,8,1.400000e-05,8.72
Send/Recv,16,2.500000e-05,9.77
Send/Recv,32,2.500000e-05,19.53
Send/Recv,64,2.100000e-05,46.50
Send/Recv,128,1.790000e-04,10.91
Send/Recv,256,3.000000e-05,130.21
Send/Recv,512,1.500000e-04,52.08
Send/Recv,1024,1.960000e-04,79.72
Send/Recv,2048,1.750000e-04,178.57
Send/Recv,4096,1.880000e-04,332.45
Send/Recv,8192,3.830000e-04,326.37
Send/Recv,16384,7.310000e-04,342.00
Send/Recv,32768,2.350000e-04,2127.66
Send/Recv,65536,4.720000e-04,2118.64
Send/Recv,131072,8.500000e-04,2352.94
Send/Recv,262144,1.759000e-03,2274.02
Send/Recv,524288,3.356000e-03,2383.79
